abarijʉ," [ E][ J] s.v.inan. cosa blanda (como tierra, fruta de árbol, coca pilada, herida, abdomen). "
rãiotã ʉore," [ ĩõ t m ẽ E ĩ t m õ ẽ J] rãiotuagʉ Rãsica guebo Eduria & Barasana – Español – 225 v.i. obscurecer u oscurecer, anochecer, coger la noche. "
rãiotuagʉ, [ ĩõ tú g E ĩ tú g J] s.v.m. luna relumbrante en una cierta posición al atardecer. 
rãja," [ E J] inan.f.n.esp. pepas silvestres parecidas al vansoco (especie de fruta comestible de cáscara gruesa y color café cuando está madura, del árbol rãjaʉ). "
rãjaʉ, [ E J] inan. especie de árbol (que produce la fruta rãja). 
rãjua," [ ũ E J] inan.s.de masa cáscara, corteza de una especie de árbol y las cenizas de este árbol (utilizadas para endurecer barro para hacer ollas). "
rãjuʉ, [ ũ E J] inan. especie de árbol (cuya corteza se quema antes de mezclarla con el barro para hacer ollas). 
rãme," [ mẽ ] an. halcón murcielaguero colorado (especie pequeño con plumaje rayado). Falco rufigularis, Falco deiroleucos. "
Rã e cũ uro, [ mẽ m ] inan. trono de halcón murcielaguero que existía entre los cerros Rã eʉ y Mo iʉ. 4. 
Rã eʉ, [ mẽ ] inan. cerro en el caño Tatú al otro lado del cerro Mo iʉ. 
rãsica, [ sĩ ] an.s.plural camarones. 
Rãsica guebo," [ sĩ g ó E sĩ g ó J] inan. cachivera (bras.), raudal, rápido (en el río Pirá-Paraná). 226 Rãsica guebo es una cachivera que se encuentra en el río Pirá-Paraná arribita de la boca del caño Piedra. V. apén. mapa2. "
rãtere," [ tẽ ẽ E tẽ ẽ J] v.t. pisotear, pisar (montón de tierra), dar patada, acocear a (persona, perro) con el pie. "
reabatoore," [ t oo e E t óó e J] v.t.pl. arrojar, botar (cosas). "
reabatoose," [ t oo se E t ó s J] s.v.inan.pl. lo que se había diseminado, dispersado. V. juasãare, reacũuse, reare. "
reacũure," [ ũ ẽ E ẽ J] v.t.pl. tirar al suelo (cosas). sing. rocacũure. —v.i.pl. estar tirados, tiradas al suelo (cosas). sing. rocacũure V. reabatoore, reare. "
reacũuse, [ sẽ E sẽ J] s.v.inan. lo que se había tirado en el suelo. 
reamacare," [ m ẽ E m ẽ J] v.t.pl. 1 tirar, lanzar (cosas a una culebra para causar una reacción, buscando su ubicación). 2 simular lanzamientos. V. cũn macare, reare. "
reare," [ e] v.t.pl. arrojar, botar (agua, comida, basura). "
reare besu," [ e e sú E e sú J] s.v.inan. lanza, jabalina. "
rearodere, [ óde e E ód J] v.t.pl. tirar al agua (cosas). 
rearoderuyure J," [ ód ud ú ], rearoderasare E v.i. escuchar otros tirándose al agua (sin mirarlos). "
reasãare," [ s ẽ E s ẽ J] v.t.pl. botar, echar en un hueco, olla, etc. (cosas). "
reawejere," [ w e e E w e J] v.t.pl. tirar y hacer quebrar (cosas, botellas, huevos). —v.i.pl. caerse y quebrarse (cosas). "
Recoya, [ e ó d ] inan. caño Agua Azul (afluente del caño Colorado). 1. 
reteare," [ te e E e t J] v.t. dar golpecitos, capirotazos (hecho por la langosta). "
retere," [ te e E e t J] v.t. tallar (remo con machete; uso: se dice jaatuureare más hoy en día, los ancianos a veces usan retere). V. jaatuure. "
retereare," [ te e E e t e J] v.t. desbastar con azuela (uso: se dice jaatuureare más hoy en día, los ancianos a veces usan retereare). sinón. jaatuureare. V. reteare. reto lulos "
reto," [ e tó] inan.f.n.esp. lulos (especie de fruta comestible roja y verde, tiene sabor agrio y es retoʉ rẽeñojotia Eduria & Barasana – Español – 227 laxante; también la gente la utiliza para hacer una bebida). Solanum spp. "
reto ʉta," [ e tó m t E e to m t J] inan.f.n.esp. frutas de una especie de lulo silvestre (comestibles, más pequeños que el lulo reto). Solanum spp. "
retoʉ, [ e tó ] inan. especie de mata de lulo (produce fruto comestible). 
retuarã, [ e tú ] an.s.plural letuama (grupo indígena). 
rẽe," [ ẽ ẽ ] inan.f.n.esp. moriche, pepas de mirití, cananguchi o canangucha (fruta comestible de palma con pepa grande, pulpa suave y cáscara dura que parece a las escamas de un pez). Mauritia minor. "
rẽe gujia, [ ẽ ẽ gú E ẽ ẽ gu J] inan. palo largo con gancho (para sacar o varear el fruto de los árboles). 
Rẽejoero," [ ẽ ẽ ó o E ẽ ẽ ó ó J] inan. cachivera (bras.), raudal, rápido (grande en el caño Piedra). 2. "
Rẽeña," [ ẽ ẽ ] inan. cañito, afluente del caño Piedra. 2. rẽeño la palma de mirití "
rẽeño," [ ẽ ẽ ] inan. moriche, palma de mirití (produce fruta comestible). Mauritia minor. "
rẽeñojotia," [ ẽ ẽ õ ót E ẽ ẽ ót J] inan. vástago, retoño de la palma de mirití (cuya fibra se utiliza para hacer guindos para la hamaca). 228 ñucaa ʉt , rẽeño, apén. dibujo de la palma de Mirití. rẽeñojotia retoño de la palma de mirití "
rẽe riagaana," [ ẽẽ g n ] an.s.plural yucunas (grupo indígena, del bajo río Tiquié). sing. rẽe r agaagʉ, rẽe r agaago. rẽe siru bichofué gritón "
rẽe siru," [ ẽ ẽ s u E ẽ ẽ s ú J] an. pájaro bichofué gritón (parecido al arrendajo, de color gr s, ace el son do “rẽe siru, rẽe siru”). Pitangus Sulphuratus. "
rẽetata," [ ẽ ẽ t t ] inan. boscaje de de palmas de mirití. V. rẽeño, rujatata. "
Rẽe yurijoero," [ ẽẽ d ú o ó E] ẽẽ d ú óe o J] inan. cachivera (bras.), raudal, rápido (abajo de la cachivera Araña en el caño Piedra). 2. "
rẽjare E," [ ẽ ẽ], miniejare J v.i. reunirse, congregarse. "
rẽjariajʉ E," [ ẽ ], iniriajʉ J inan. lugar de reunión. V. rẽjare, rujajʉ. "
rẽjariawii E," [ ẽ w ], miniriawii J inan. casa de reunión. "
rẽ o, [ ẽ m E ẽ m J] adv. en el principio. 
rẽ ojʉ," [ ẽ m ] adv. 1 en el principio, antiguamente. 2 primero, primera, en primer lugar. V. rujajʉ. "
rẽ one," [ ẽ m nẽ] adv. de repente, inmediatamente, apenas. "
rẽ ose, [ ẽ m sẽ E ẽ m sẽ J] s.v.inan. algo que causa más daño. 
rẽore E," [ ẽ ẽ], miore J v.caus.dep. hacer reunirse, recolectar (uso: después de otros verbos). V. j rẽore, juarẽocũure, rẽjare, rotire. "
rẽóre," [ ẽ ẽ] v.caus. 1 evitar, eludir (enfermedad, comida prohibida, etc.). 2 prohibir. "
rẽtero," [ ẽ tẽ õ] an. especie de rana (pequeña, venenosa, no comestible). "
"rẽtiase E, J"," [ ẽẽt ĩ sẽ E ẽt ĩ sẽ J], rãitiase YM v.i. (estar) obscuro, obscura u oscuro, oscura rẽtobudire riacata Eduria & Barasana – Español – 229 (la noche). "
rẽtobudire, [ ẽ tõ úd e E ẽ t úd e J] v.i. pasar (por medio de y salir). 
rẽtobʉsaro," [ ẽ t s ó E ẽ t s ó J] adv. más, más que. "
rẽtore, [ ẽ tõ ẽ E ẽ t ẽ J] v.i. pasar por. 
rẽtoro," [ ẽ t õ õ] adv. más que, más grande que. "
ria," [ ] inan. huevo. V. gãjaboco ria, ĩamʉ r a, mini ria, rujaa. "
ria cũure," [ ũ ẽ E ẽ J] poner huevos (en un lugar fijo, gallina, pájaro, lagarto, tortuga). "
ria tuure, [ túu e E túu e J] poner huevos sobre (como mosca sobre carne). 
ría, [ ] inan. pelota. 
ria ãña, [ ] an. cuatronarices (especie de culebra venenosa). Bothrops atrox. 
riabode, [ ód ] an. especie de libélula (que vuele por el río). Anax junius. 
riacata, [ t ] an. 1 clase de ave que flota en el agua. 2 pato doméstico. Anas platyrhynchos. 230 riacata pato domesticado 
riacũ ua, [ m ] an. especie del pato de monte. Merganetta armata. 
Riacũ uricʉ," [ m E m ĩ J] inan. cima, cumbre de la cordillera de montañas (como una hora por camino al oeste de Sonaña). 2. "
Riacũ urijoero," [ mũ ĩ ó ó E] m ĩ ó ó J] inan. cachivera (bras.), raudal, rápido en el caño Piedra. V. apén. mapa2. "
Riacũ urisa," [ m ĩ s E m ĩ s J] inan. caño, afluente del caño Piedra (corre al pie de la cordillera de montañas entre Sonaña y Yojoya buuro). V. apén. mapa2. "
riaga," [ g ] inan. río, caño. 231 ʉcʉa wẽjajama, ʉto ñaa ruyucama Hay muchos peces en la profundidad del río. Entonces cuando los frutos de los árboles se maduran y se caen al río, ellos aparecen para comerlos. sinón. gʉda maa. V. riaga boe. "
riaga õcãyaaca E," [ g d ], riaga mojorisaaca J g mõ ĩ s cuan.inan. cañito. "
riagasaga," [ g s g ] inan. ensenada del caño, río. "
riagatʉria, [ g t ] inan. risco por la orilla de un río. 
ria guu," [ gúú] an. charapa (tortuga acuática). O. Chelonia, Podocnemis spp. "
ria isica ʉ," [ s m ] an. mico tití, mono ardilla. Saimiri sciureus. "
Riajasa, [ s ] inan. el río Vaupés. 1. 
ria mene," [ mẽ nẽ ] inan.f.n.esp. guamas ria mene (especie más pequeño que mene, comestible, vaina madura de color verde, crece cerca de los ríos). "
ria eneʉ," [ mẽn ẽ ] inan. especie de guamo (crece cerca de los ríos). pl. r a meneʉ yucʉ r V. meneʉ, ria mene. riarase pato aguja, añinga "
riarase," [ s ] an. pato aguja, anhinga. O. Pelecaniformes, F. Anhingidae, Anhinga anhinga. "
riarã," [ ] an.s.plural comejenes, hormigas que vuelan. 232 riarõji pavón, paujil "
riarõji," [ ĩ] an. pavón, paujil. Crax spp. "
Riatĩ ia," [ tĩm ĩ ] inan. cachivera (bras.), raudal, rápido (río abajo del pueblo de Sonaña). 2. "
Riatĩ i bu, [ tĩm ĩ ú] inan. loma (al oeste de Sonaña). 2. 
Riatĩ iña," [ tĩm ĩ ] inan. cañito, afluente del río Pirá-Paraná (desemboca al río Pirá-Paraná abajo del cañito Sonaña en la cachivera Riatĩ ia). V. apén. mapa2. "
ria toa," [ tó E tó J] inan.f.n.esp. frutas ivapichunas ria toa (reg. comestibles). sing. ria toa. pl. ria toa, ria toari. V. toʉ. "
riatũja, [ t ] an. rana saltadora (comestible). Leptodactylus sp. 
riatʉ ʉtʉ," [ t t ] an. hoacín, especie de pava. Opistocómidos spp. "
riaũ u, [ mũ E m J] an. especie de pájaro (pequeño). 
riayua," [ d ú E d ú J] an. iguana (iguana común, iguana verde). Iguana iguana. pl. riayua. V. yua. rica brazo y mano "
rica," [ ] inan. brazo, antebrazo (incluyendo la mano). 233 el omoplato. "
ricaa," [ ] inan.f.n.esp. frutos (los productos de una mata, árbol, palma, etc.), frutas (frutos comestibles). "
ricaa jaajeare," [ e E] e J] dar a luz (uso: lengua tradicional, indígena; término figurativo para el hombre y la mujer). sinón. macʉ cʉt re, rĩa cʉt re, sũca cʉore. ricaa manire no haber fruta para nosotros. "
ricajãi, [ ĩ E ĩ J] inan. antebrazo. 
rica jojo, [ ó o E ó o J] an. especie de trogón. Trogon sp. 
ricajuria cʉtire, [ ú t e E] ú t J] v.t. tener muñón. 
ricajʉdo, [ d o E d ó J] inan. parte dorsal del hombro y brazo superior. 
ricare," [ e] v.t. coger, recibir (con las manos). "
ricati," [ t ] mod. 1 diferente; extraño, extraña; singular; insólito, insólita; desconocido, desconocida. 2 aparte, cada uno por su parte. 1 diferente; extraño, extraña; singular; insólito, insólita; desconocido, desconocida. 2 aparte, cada uno por su parte. 234 "
ricuji," [ ú ] inan. músculo humano, pedazo de carne humano. V. rii, r cajʉdo ricuji, rujacuji. "
rícuji," [ u E ú J] inan. músculo animal, pedazo de carne. "
rii, [ ] inan.f.n.esp. carne. 
waibʉcʉ rii, [w ] inan. carne de animal. 
ríí," [ ] inan.s.de masa 1 sangre. 2 leche de caucho (reg.), savia de hule, goma. 1 sangrar de, botar sangre de (la nariz, la boca, herida). 2 fluir, correr (savia de un árbol). sinón. riire. V. r tʉja et re. "
ríí yuure," [ d úú e E d úú J] frotar, dar fricciones con savia del árbol vansoco. "
ríí ẽjo, [ ẽ õ E ẽ J] inan. gripe o resfrío (que causa manchas de sangre en la flema cuando uno tose). 
ríí wareriajoa," [ w ó E] r w ó J] inan. tula, talego (bolsa encauchada, laminada, impermeable). "
ríí jojo," [ ó ó E ó ó J] an. trogón piquirrojo, trogón ojiblanco, trogón colinegro, trogón enmascarado, trogón collarejo (las especies con plumaje roja del pecho y azul o verde de las alas y la cabeza). Trogon melanurus, Trogon personatus, Trogon collaris. "
rííjoti," [ ót ] inan. bulto de caucho, hule. "
riimoose, [ m sẽ E m õ sẽ J] v.i. sentirse un espasmo del músculo (que le avisa del malo). 
ríí ojo," [ ó o E ó ó J] inan.f.n.esp. especie de bananos (dulce y rojo). Musa paradisiaca. 235 ojoro. pl. ríí ojo, ríí ojorori. V. ojo, ríí ojoño. "
ríí ojoño, [ ó o õ E ó ó J] inan. mata de banano ríí ojo (tiene un tronco rojo y produce fruta dulce y roja). V. ríí ojo. riiraje apoyo de barro para ollas 
riiraje," [ E e J] inan. trípode, apoyo de barro para ollas. "
riire," [ e] v.i. 1 sangrar. 2 fluir, correr (savia de un árbol). "
riiri," [ E J] inan.s.de masa barro, arcilla. "
riirisotʉ, [ sot E sót J] inan. olla de barro. 
riitʉjabetire," [ t et E t t e J] v.i. tener flujo de sangre, hemorragia, sangrar sin cesar. "
Rííya," [ d ] inan. caño, afluente del caño Tatú. "
"rijaarii, rijaario"," [ E J] s.v.m., f. él que murió, ella que murió; cadáver. "
rijacoare, [ ó E ó J] v.i. morir. 
"rijagʉ, rijago"," [ g E g J] s.v.m., f. el enfermo, la enferma (persona enferma). V. rijare, rijarii. "
"rijaquedigʉ, rijaquedigo"," [ d g E] d g J] s.v.m., f. él, ella que ha desmayado, o ha sufrido un ataque cardíaco o al corazón, derrame cerebral. "
rijaquedire," [ d e E d e J] v.i. desmayarse, sufrir ataque cardíaco o al corazón, derrame cerebral. "
rijaquedise," [ĩĩ d se E ĩĩ d se J] s.v.inan. desmayo, ataque cardíaco o al corazón, derrame cerebral. "
rijare," [ e E J] v.i. enfermar, estar enfermo, ponerse enfermo, enferma. "
"rijarii, rijario"," [ E J] s.v.m., f. él, ella que se enfermó (uso: dicho cuando el hablante no testificó el estado del enfermo). "
rijaweore," [ w o e E w o e J] v.t. morir antes del marido o ser querido (habla también de mascotas). 236 tanto que yo mezquinaba, se había muerto. V. bajireare, bajirocare, rijacoare. "
rijaye E," [ d e], ñaásé J s.v.inan. enfermedad, epidemia, peste. "
rijere," [ e e E J] v.t. exprimir (con las manos masa de yuca brava, limon). "
rijotãjoroa, [ ó t õ ] an.s.plural tatuyos rijotãjoroa (clan del grupo indígena tatuyo que vive en el centro de la selva). 
soje rio," [so ó E so o J] enfrente de la puerta. rioaga E, rioa J cara rioa J V. rioga E. "
rioburuuri," [ ó ú úú ] inan.pl. barros, granos (en la piel de la cara). "
rioga E," [ óg ], rioa J ó inan. cara. "
riojo," [ o o] mod. (ser/estar) derecho, derecha; recto, recta. "
riojoagajaca E," [ o o g ], riojocatʉa J inan. lado derecho del brazo o pierna. sinón. r ojojacatʉ, jaamas r jacatʉ. V. gãcocatʉa. riojocatʉa J V. r ojojacatʉ E. "
riojojacatʉ E," [ o o t ] , riojocatʉa J o o t inan. lado derecho, la derecha (dirección). "
riojʉa, [ w ó E w ó J] pospos. al frente de. 
ĩna rione, [ ĩn ó nẽ] solamente ellos. V. ĩna rĩ ne 
riore," [ ó e E ó J] v.t. preocuparse (por alguien), echar de menos a. 237 esposa. "
ríore," [ o e E ó J] v.t. prender, encender (fuego, candela, fogón). "
rioweca, [ ó w ] inan. frente. 
rique," [ ] an. caloche (pez con rayas negras, comestible). Sternopygus macrurus, Eigenmannia virescens. "
rise, [ s ] inan. boca. 
risebedo," [ s do E s dó J] inan. jeta de pez, borde de la boca. "
risewetero," [ s w te o E s w t ó J] an. jurajura (reg. especie de pez comestible, parecido al siluro pero no tiene barbillas; tiene piel negro con vientre blanco). "
risoore," [ soo e E sóó J] v.t. tener asco, basca, náusea, ganas de vomitar. "
ritiro," [ t o E t ó J] an. cuco ardilla, cuco buchinegro, piscua, arditero (especie de cuclillo, comestible, no es criado por la gente). Piaya cayana, Piaya melanogaster. "
riyamaja, [ d m E d m J] an.s.plural grupo étnico entre los cubeos. 
rĩa," [ ĩ ] an.pl. niños, hijos, crías. 238 "
rĩa asa," [ ĩ m s E ĩ m s J] an.pl. niños, hijos. "
"rĩa asʉ, rĩa aso"," [ ĩ m s E ĩ m s J] m., f. 1 hijo, hija. pl.m. rĩamasa, pl.f. rĩarõm r . sinón. macʉ, maco. 2 niño, niña. "
rĩarõ iri," [ ĩ mĩ ĩ E ĩ mĩ ĩ J] f.pl. hijas, niñas. "
rĩase, [ ĩ sẽ] v.i. ser fuerte (veneno). 
rĩatobe E," [ ĩ .tóbé], rĩajedo J ĩ do inan. nido de crías de pájaro. V. rujatobe. rĩine foco restrictivo sólo, solamente, únicamente (uso: ocurre después de un sustantivo o pronombre, por ejemplo: ĩi rĩine ‘sólo l’). "
ĩna rĩine, [ĩn ĩĩ nẽ E ĩn ĩ nẽ J] solamente ellos. V. ĩna r one. 
rĩjire," [ ĩ ẽ ẽ E ĩ ĩ ẽ J] v.i. piar, chillar (hecho por pájaros cuando están pequeños). "
rĩjoro, [ ĩ õ] adv. antes. 
rĩjoroagaña i E," [ ĩ õ g mĩ] , rĩjoroaña i J ĩ õ mĩ adv. la noche anterior. "
rĩjorojʉa," [ ĩ õ E ĩ õ J] pospos. por delante, enfrente de. "
rĩ a, [ ĩm ] inan.s.de masa 1 veneno. 2 curare. 239 rĩ a budise oxidarse. 
rĩ a jeore," [ ĩ m ó e E ĩm o J] causar morir (peces, hecho por los pensamientos del payé). "
rĩ a rĩabeti, [ ĩm ĩ t ] inan.s.de masa veneno que no es fuerte. 
rĩ abʉjʉ, [ ĩ m ] an. especie de araña (venenosa). 
rĩ a diro," [ ĩm d o] an. especie de saltón, saltamontes (incomible). "
rĩ ajãi, [ ĩm ĩ] an. especie de escarabajo. 
rĩ arone," [ ĩm nẽ E ĩm õ nẽ J] adv. simultáneamente, exactamente, precisamente (en el mismo momento). "
Rĩ aʉ gʉ taʉ, [ ĩ m t ] inan. cerro mitológico de Jãmoriña. V. gʉ taʉ. 
Rĩ a wese, [ ĩm w s ] inan. cerro mitológico de Jãmoriña. V. gʉ taʉ. 
rĩ a yua, [ ĩm d ú E ĩm d ú J] an. especie de lagarto. 
rĩne," [ ĩ nẽ E ĩ ĩ nẽ J] coletilla interr. ¿verdad? 26, ¿verdad? "
rĩni, [ ĩn ĩ E ĩnĩ J] inan.pl. hojas espumosas de algunas matas o arbustos (utilizadas para lavar la cara). 
rĩnijũu," [ ĩn ĩ E ĩnĩ ũ J] inan.f.n.esp. hojas espumosas de algunas matas, arbustos o árboles (utilizadas para lavar el cuerpo). sing. rĩn jũuro pl. rĩn , rĩn jũuror sinón. rĩn . V. rĩn ʉ, rujajũuro. "
rĩniʉ, [ ĩn ĩ E ĩ nĩ J] inan. especie de mata o arbusto (cuyas hojas espumosas son usadas para lavar la cara). 
rĩti," [ ĩt ĩ E ĩtĩ J] inan.s.de masa carbón. 240 brasas, rescoldo. "
rĩtiʉ, [ ĩt ĩ E ĩ tĩ J] inan. especie de árbol maderable. 
"roacʉogʉ, roacʉogo E"," [ ó o g ] s.v.m., f. 1 un feo, una fea (animal, persona). 2 un malo, una mala (animal, persona). "
roacʉose E," [ ó o se] v.i. 1 (ser/estar) mal, malo, mala. sinón. baise, rojose. 2 (estar) feo, fea (comida y otras cosas). "
roagʉ," [ ó g E ó g J] m. luna llena, plenilunio. sinón. mu ju roagʉ. "
roañaiore, [ ó ĩ ẽ] v.caus. cocinar bien. 
roare, [ o e] v.t. cocinar (en agua). 
roariarʉ, [ ó E o J] s.v.inan. olla para cocinar (comida en agua). V. rujarʉ. roca pospos. río abajo. 
õo roca, [ ó E ó J] allí río abajo. 
rocabiore, [ ó ó E o o e J] v.t.sing. golpear abajo con un palo (para aplanar el piso). 
rocacũure, [ ó ẽ E o ũ ẽ J] v.t.sing. tirar al suelo (una cosa). 
rocaejore, [ ó o e E o o e J] v.t.sing. alcanzar a derribar con algo tirado. V. rocare. 
rocajataro E, [ o t o] inan. caja tejida (utilizada para guardar las plumas de la danza y otros ornamentos). 
rocajãna," [ ó n E o n J] an.s.plural tuyuca (grupo indígena). sing. rocajãnagʉ , rocajãnagõ. V. Mio buuro. "
rocajuure," [ ó uú E o úu e J] v.t.sing. tirar (lanza, arpón y hacerlo apuñalar una cosa). 241 "
rocajuuriaro," [ ó úú o E] o úu o J] s.v.inan. lanza (uso: lengua tradicional, indígena). V. sareriaro, wai sareriaro, wa sarer ʉ. "
roca ʉore, [ ó m ẽ E o m õ ẽ J] v.t.sing. tirar para arriba (una cosa). 
rocaqueore," [ ó o e E o o e J] v.caus.sing. arrojar, derribar desde arriba para abajo (una cosa), varear (una fruta de un árbol). "
rocare," [ ó e E o J] v.t.sing. 1 pasar, tirar, lanzar (pelota); arrojar, botar (una cosa). 2 pilar, golpear, machacar o machucar (pilar). 3 destruir (una cosa, como casa). 4 divorciar a, divorciarse del cónyuge. V. manajʉ rocare, manajo rocare. "
rocariʉ," [ ó E o J] s.v.inan. palo para pilar, machacar (nueces, carne). "
rocaroare, [ ó ó e E o ó e J] v.t.sing. tirar al agua (una cosa). 
rocasãa ajeria, [ o s e E] o s J] s.v.inan. básquetbol. 
rocasãare," [ ó s ẽ E o s ẽ J] v.t.sing. botar, echar en un hueco, olla, etc. (una cosa). 1 entrar en algo. 2 ponerse, caerse (el sol, también utilizan para la luna cuando desaparece en el oeste). V. muiju. "
rocasãayujare, [ ó s d ú e E] o s d u e J] v.i. pasar una cachivera yendo río abajo por un lugar de arrastrar la canoa. 
rocasuare," [ ó sú e E o sú e J] v.t.sing. 1 pisar, pistar, apretar con palo (tierra al base de postes, fariña en una canasta). 2 perder una cosa entre algo. 3 acompañar al hombre en la danza (bajar cabeza y subir debajo del brazo del hombre para entrar en la danza, hecho por la mujer). V. ãmiroca sudire, ejasuare, rocare. "
rocataare," [ ó t e E o t e J] v.t.sing. herir con una cosa cortante, pegar abajo y cortar (una cosa). "
rocatuure," [ ó túú e E o túu e J] v.i. 1 llegar hasta, llegar al lado de (una cosa, persona, animal). 242 2 arrimar (canoa). "
rocawaare, [ ó w e E o w J] v.t.sing. tirar y quebrar (una cosa). 
rocayoore, [ ó d óó e E o d óo e J] v.i.sing. colgarse con la cabeza hacia abajo (hecho sólo por el murciélago). V. oso rocayoore. roe lora gavilana 
roe," [ ó ] an. 1 lora gavilana. Deroptyus accipitrinus. 2 tarira (bras.), pez dormilón (reg.), guabina, perra loca (especie de pez que duerme por el día y se come otros peces por la noche, comestible y más grande que el agua dulce guaracú, se encuentra en el río Pirá-Paraná). Hoplias malabaricus. 3 especie de hormiga (parecida a la hormiga conga o yanave pero no pica tan duro, incomible). "
roe iguia, [ ó g ] an.s.plural sardinas roe iguia (especie comestible y tiene escamas blancas). 
roe toa," [ ó tó E ó tó J] inan.f.n.esp. frutas ivapichunas roe toa (reg. comestibles). sing. roe toa. pl. roe toa, roe toari. V. toʉ. "
rójaare," [ ó e E o J] v.t. maldecir, hacer brujería, maleficios; matar por hacer brujería. "
rójaareare," [ ó e E o e J] v.t.pl. matar (a otros por medio de la brujería y el poder del payé). 243 ñaamas ñujarã Yucʉr rema man ʉsaama Algunos payés de nuestros antepasados mataron a otros por medio de brujería. Hoy en día el número de tales personas ha disminuido. sing. rójaarocare. V. oca botiore, rójaare. "
rójaarocare," [ ó ó e E o ó e J] v.t.sing. matar (a uno por medio de la brujería y el poder del payé). pl. rójareare. V. oca botiore, rójaare. "
rojaejare, [ ó e E o e J] v.i. bajar una loma y llegar al río. 
rojare, [ ó E o e J] v.i. bajar loma. 
rojariamaa, [ ó m E o m J] s.v.inan. camino que baja al puerto. 
"rojogʉ, rojogo"," [ ó o g E o ó g J] s.v.m., f. 1 un malo, una mala (animal, persona). 2 un feo, una fea (animal, persona). pl. rojorã. sinón. a gʉ, ʉogʉ, roacʉogʉ, rojose y gʉ. antón. quẽnagʉ . "
rojore," [ o ó e] v.t. poner al suelo, colocar al suelo, bajar, dejar por debajo (canasta, olla, banco). "
rojose," [ ó o se E o ó s J] v.i. (ser/estar) malo, mala, mal. "
rojotutuore, [ o ó tútu o e] inan.f.n.esp. postes que soportan la cumbrera. 
roore, [ óo e E o ó J] v.i. sentir repugnancia. 
roóre," [ o ó e] v.caus. juntar, encajar, añadir (palo, caña de wʉjʉ, alambre al otro cuando no alcanza llegar), poner adentro. 244 roóroti ñaaja. El palo no alcanza porque está muy cortico. Toca añadir otro palo. "
roori ñaare," [ óo ẽ] v.i. (estar) alerto, alerta; (estar) vigilante, tener cuidado. "
rotibetire," [ o t t e] v.t. prohibir, no permitir, no autorizar, no mandar. "
roticõare," [ ot ẽ E o t ẽ J] v.t. mandar a avisar de, contar o reportar un mensaje. "
roticũure," [ ot ẽ E o t ẽ J] v.t. dejar órdenes, designar trabajo. "
rotire," [ o t e] v.t. mandar, ordenar, autorizar, permitir. "
"rotiri asʉ, rotiri aso"," [ ot m s E] o t m s J] m., f. jefe, jefa; líder. "
rotoʉ," [ o tó ], rotuʉ inan. mirapiranga (reg. especie de árbol cuya madera se utiliza para hacer cerbatanas arrolladas y troncos ahuecados para pilar la coca). "
royase," [ ód se E o d s J] v.i. unirse; (estar) unido, unida; (estar) ligado, ligada. "
rõji, [ õ ĩ] an. pavón. Crax spp. 
Rõjitubua, [ õ ĩ tú u ] inan. lugar cerca del caño Piedra donde vive una familia. V. apén. mapa3. 
Rõ i cũ u," [ mĩ m ] f. carácter mítico, antepasada, ascendiente de la gente. "
Rõ i gʉbo," [ mĩ g ó] inan. cachivera (bras.), raudal, rápido (en el río Pirá-Paraná que tiene una piedra con la impresión de una huella). 2. "
rõmio," [ mĩ ] f. mujer, hembra (ser de sexo femenino). 245 ruare v.t.sing.dep. sacar (cosa, yuca brava, bala, dardo; uso: generalmente después de otros verbos). pl. rudere. V. quĩ ruare, tʉ aruare, tʉ aruaãm re, yooruaãmire. rudere v.t.pl.dep. sacar (cosas, plumas; uso: después de otros verbos). sing. ruare. V. tʉ arudere. "
rudibudire, [ úd úd e E ud úd e J] v.i. escapar (de la casa o de alguien). 
rudire," [ úd e E u d J] v.i. huir de, escapar de. "
rujaa," [ ú E u J] cl. 1 cosa esférica, oblonga. 2 cosa hueca, vacía. "
rujaabea, [ ú E] u e J] cl. diseño de árbol recto con muchas ramas. 
rujaaju," [ ú ú E u u J] cl. parte recta de algo, tendido del río, caño (reg.). V. riaga aju, cõmeaaju. "
rujaarʉa," [ ú E u J] cl. espacio (como se encuentra en una aula, sala, dormitorio, habitación, etc.). V. gajeyeũn arʉa, sõa, tũcujʉ, tũcuro. "
rujabaja, [ ú E u J] cl. cosa cóncava. 
rujabari," [ ú E u J] cl. ir lado a lado, hombro con hombro, por parejas. "
rujabedo," [ ú edó E u do J] cl. cosa curva, redondeada. "
rujabegomaa, [ ú egó m E] u go m J] cl. cosa larga que tiene una curva. 
rujabegoro, [ ú egó o E u go o J] cl. parte torcida de una cosa. 
rujaberua," [ ú ú E u u J] cl. cosa curva (el arco iris, peineta curva y ornamental de mujeres, bejuco, mejillas rujabesoro rujabʉ Eduria & Barasana – Español – 246 pintadas con tinta negra de las mujeres en forma triangular). "
rujabesoro," [ ú esó o E u so o J] cl. astilla, proyección de un palo (que resulta cuando no se corta recto). "
rujabitia, [ ú t E u t J] cl. racimo muy compacto. 
rujabo," [ ú o E u o J] cl. 1 balay tejido de la caña wʉjʉ. V. bijeribo, wʉjʉ o. 2 hormiguero de ciertas especies de hormigas. V. mecabo, mecayabo. "
rujaboboori," [ ú o óo E u ó oo J] cl.pl. partes blancas (en la piel encontradas después de una picazón, comezón o sarna). "
