pahãahna," [??????????????] v.i. atravesar, cruzar (el río y el camino). ej. Pahãa wahare sie coapù tí maca macari macainare ñùno waharo. Atravesó el río para visitar a la gente de ese pueblo. ej. Dia pjíro to jipachùta pahãa wahare tiro. Aunque el río estaba crecido, él lo cruzó. "
pahãna, [????????????] v.t. mezclar (con almidón). ej. Wahire wate mehne pahãga. Mezcle el pescado con el almidón. 
pahãri casario, [???????????????????????] s.inan. puente. ej. Pahãri casarioi pahãcù cui nija. Me da miedo cruzar el puente. pl. pahãa casaripo. V.pal.prin. casario. 
pahcõri, [??????????????] s.inan.pl. olas. ej. To wejero mehne pahcõrine yoare. Hizo olas con su remo. sing. no hay. 
pahcõri yahpia tuhuri," [??????????????? ???????????????] s.inan.pl. olas (grandes y suaves en el agua). ej. Poaye marienoi wihnono to wãchù pahcõri yahpia tuhuri wahcãre. Donde no hay raudal, cuando el viento sopla, se levantan olas grandes y suaves en el agua. sing. no hay. V.pal.prin. tuhu. "
pahda," [????????] s.an. pez agujón, diente perro. Acestrorhynchus microlepis (del grupo falcatus). ej. Pahdaa miare chùina piri yahwa cureina jira. Los pescados agujón son los que comen sardinas y tienen dientes corticos. pl. pahdaa. "
pahi," [??????] s.m. cura, sacerdote, religioso. ej. Pahi misa yoarohca sori nùmù jichù. El cura va a celebrar la misa el domingo. ej. Ahri maca bose nùmù cjihto pahi tarohca. El sacerdote va a venir para la fiesta de este pueblo. de: portugués. s.f. pahiacoro sacerdotisa, monja, religiosa. "
pahiacoro," [???????????] s.f. monja, religiosa, hermana. ej. Pahia numia buheropù buhea nina. Las monjas están enseñando en la escuela. ej. Micha ñami pahiacoro Rafaela yariaa wahare. Anoche murió la hermana Rafaela. pl. pahia numia. s.m. pahi. "
pahma cûna," [?????????????????????] v.t. dividir (una chagra). ej. To ya wesere dacho macai pahma cûre. Dividió su chagra por la mitad. V.pal.prin. pari pahma, cûna. V. quihõ cûna, sopa pahma. "
pahmuna," [?????????????] v.i. fermentar. ej. Payuru pahmueraro bisi nina. Si la chicha no se fermenta, es dulce. pahã cohãri cahsaro WananoEspañol 181 "
pahnana," [??????????????] v.i. arrancarse, separarse. ej. Sopa pahmare ti bajapechù pahnaa wahare. Cuando jugaron columpiándose en la puerta, la arrancaron. ej. Wùpo pjachù yucùcù cahsaro pahnaa wahare. Cuando tronó (y relampagueó), se separó la cáscara del palo. v.caus. pahrêna. V. pahrêna. "
pahñona," [??????????????] v.t. acabar, completar, terminar. ej. Batirore pahñore. Acabó la canasta. ej. Ahri dahraare pahño duaja to nahihto pano. Quiero completar este trabajo antes de que anochezca. ej. Ahri dahraare pahño masierahi. No he podido terminar ese trabajo. sinón. tuhsùra. "
pahñonocahna," [?????????????????????????] v.i. gastar todo. ej. Tí wùhùre nuchùro to niñeru pahñonocare. Cuando compró aquella casa, gastó todo su dinero. "
pahñùno," [??????????????] (to pahñùno) s.m. cuñado (tercera persona). ej. Idu Antonio pahñùno jira. Idu es el cuñado de Antonio. ej. Antonio Idu wahmionore namo tiro, Idu pahñùno jira. Cuando Antonio se casó con la hermana mayor de Idu, él se convirtió en cuñado de Idu (lit. es el cuñado de Idu). gram. Esta palabra se ocurre solamente con tercera persona. V. capahñùno. "
pahrê sehe," [???????????????] s.inan. lado del río, camino o chagra; parte. sinón. cjoa sehe. V.pal.prin. sehe. "
pahrêna," [???????????????] v.caus. 1 descortezar, pelar. ej. Wùhù wasõrine pahrêga. Descorteza los palos para las vigas. ej. Jore pahrêno cahmana mari chùhti. Hay que pelar el banano para comerlo. ej. Yairo cahsarore pahrêre. Peló la piel del jaguar. V. tùã sirura. 2 despegar. ej. Wihtã õri pûcãre pahrêi tai nija sia co mehne. Voy a despegar la estampilla con agua caliente. V. pahnana. "
pahsara, [???????????] v.i. flotar. ej. To bùsoca õi pahsara. La canoa de él está flotando aquí. 
pahsu tira," [????????????????] v.t. ponerse celoso, celosa. ej. Pacorore to namo tichù ñùno to namono ji mùhtaricoro sehe to namo tiricorore pahsu tire. Cuando vio que tomó otra mujer, su primera esposa se puso celosa de la que tomó. sinón. doara. V. cjora, ñù tuhtira, pahsuru, paina yare cahma yùhdùra. "
pahsuru," [???????????], pahsuro (yù pahsuru) s.m. 1 concuñado. ej. Yù namo bahoro manùno yù pahsuru jira. El esposo de la hermana menor de mi esposa es mi concuñado. 2 comarido, coesposa. ej. Pairo yù namore namo tiro yù pahsuru jira tiro. Si otro (hombre) se casa con mi esposa, él es mi comarido. pl. pahsusùma (si son hombres), pahsusãnumia (si son mujeres). V. pahsu tira. "
pahta," [???????] s.inan. 1 asiento (como un banco), banco (para sentarse). ej. Dujiri pahtai duji chùra. (Él) está comiendo sentado en el banco. V. buhe dujiri pahta, cumu pahta, dujiri pahta, yureri pahta. 2 paquete. ej. Tiro câ pahta yohga pahtare nuchùre. Él compró un paquete de anzuelos. V. dujiri sahrîno, pari pahta. pahta WananoEspañol 182 "
pahta dohrora," [?????????????????] v.i. enmohecerse. ej. Yù so witiro mehne yù camisa pahta dohrore. Mi camisa se enmoheció con mi sudor. sinón. wapo wijira, witõ wijara. "
paina yare cahma yùhdùra," [???????????????????????????????????] v.t. codiciar, sentirse envidia. ej. Pairo yare cahma yùhdù dutierara Cohamacù. Dios (nos) manda a no codiciar. sinón. cjora. "
paina yùhdoro noano yoara, [?????????????????????????????????????] v.t. sobrepasar (a otros). ej. Paina yùhdoro wùjù batirire noano yoara. (Él) sobrepasa a otros en hacer balayes. 
painare ne ño payoerara, [????????????? ????????????????????????] v.t. ser insolente. lit. nunca tiene respeto a otros. ej. Ahrirocã painare ne ño payoerara. Este niño es siempre insolente. 
pairo," [???????] pron.m. 1 otro (persona). ej. Pairo jira marine yoadohohtiro. Hay otro que va a ayudarnos. 2 alguien. ej. Pairo tirore yacari jire. Alguien se lo robó. 3 extranjero. ej. Tina paina ti jichù tinare masieraja. Si son extranjeros, no los conocemos. pl. paina. s.f. pacoro. "
pairo namono mehne ñano yoaa," [?????????????????????????????????????????????] s.inan. adulterio. ej. Pairo namono mehne ñano yoaare ñù yabira Cohamacù. Dios aborrece el adulterio. V. numino mehne ñano yoariro, wùana tira, wùana tiriro. "
pairo ya," [???????????] s.inan. ajeno, ajena. ej. Ahri wejerore nai tjia. Pairo ya pjî jira. No coja ese remo. Es ajeno. pairore to wùhùi jirirore wapa "
cahmana," [??????????????????????? ????????????????????????????????] v.t. alquilar, arrendar. ej. Pairore yù wùhùi jirirore wapa cahmaja. Alquilo mi casa al que vive en la casa. V. wapa cahmana. "
pamo," [?????????] s.an. armadillo. Dasypus novemecinctus. ej. Pamo butuare chùriro jira. El armadillo come comejenes. V. masa pamo, pamo ñasaca. s.inan. constelación el Armadillo. ej. Pamo wama tiapoca pari puti curero bajura. La constelación que se llama el Armadillo parece como un bulto. "
pamo ñasaca, [???????????????????????????] s.an. armadillo (pequeño). Dasypus sabanicola. ej. Pamo ñasaca chùriro jira. Sitiera curera. Al armadillo (pequeño) se come y no huele mucho. pl. pamo ñasapoca. V.pal.prin. pamo. 
pamonoaca, [???????????????????] s.inan. pilón. ej. Ñùmù docaria jira pamonoaca. El pilón es para machacar la fruta de la palma de patabá. pl. pamonoapoca. 
Pamopoa," [??????????????] s.inan. Tatú (nombre de un raudal en el río Vaupés). ej. Pamopoa Tuhiõpoa bui curero câ cuhsù sohtoai jira. El raudal de Tatú queda al final de una parte recta y plana del río, arriba de Guacurabá. pahta dohrora WananoEspañol 183 "
panamaño," [??????????????????] (yù panamaño) s.f. nieta. ej. To panamañono mehne jiro wahchera bùcùro. Cuando el viejo está con su nieta, está feliz. pl. panamana numia. s.m. panami. "
panamaño macono, [??????????????????? ??????????????] (yù panamaño macono) s.f. biznieta (hija de mi nieta). pl. panamana numia pohna. V. panami macono. 
panami, [?????????????] (yù panami) s.m. nieto. ej. Dachoripe õpùre wihiinacã yù panamana jira. Los muchachitos que vienen todos los días aquí son mis nietos. pl. panamana. s.f. yù panamaño. 
panami ji turiariro," [??????????????????? ??????????] (yù panami ji turiariro) s.m. descendiente. ej. Davi cjiro Abrahã panamino ji turiariro jiha. David fue un descendiente de Abraham. pl. panamana ji turiaina. s.f. yù panamaño ji turiaricoro mi descendiente (femenina), to panamañono ji turiaricoro su descendiente (femenina). sinón. coyeiro ji turiariro. "
panami macono, [????????????????????????????] (yù panami macono) s.f. biznieta (hija de mi nieto). pl. panamana pohna numia. V. panamaño macono. 
panami macùno," [???????????????????????????] (yù panami macùno) s.m. bisnieto o biznieto. ej. Bùcùro jiparota to panamino macùnore ñùre tiro. Aunque era viejo, vio a su biznieto. pl. panami pohna. s.f. panami macono. "
pano," [?????????] posp. 1 adelante. ej. Mari pano wahare. Se fue adelante de nosotros. 2 ante. ej. Cohamacù panoi potocã nii nija. Estoy diciendo la verdad ante Dios. 3 antes de. ej. To wamomaca dùhtehto pano buheri wùhùi buhero niha. Antes de casarse, estaba estudiando en la escuela. antón. baharo. "
pano yahura," [???????????????????] v.t. predecir. ej. Michare coro tahtore pano yahu masieraja mari. No podemos predecir si va a llover hoy. sinón. yahu mùhtana, yahuyura. "
panopù," [???????????] adv. antes, antiguamente, en la antigüedad, hace mucho tiempo. ej. Panopùta mari ñùchùsùma õi jia tiha. Nuestros abuelos estaban aquí antes. ej. Panopù dihi biatorire cjùaa tiha. Antiguamente tenían ollas de barro. ej. Panopù palito maria tiha. En la antigüedad no había fósforos. ej. Panopù ñarana ahri mapù wihiha. Hace mucho tiempo llegaron los blancos a este río. sinón. dahpotopù, doipùta, tí pjapùre, wahmanopùre. "
panopù macari," [??????????????????????????] adj. antiguo, antigua; viejo, vieja. ej. Ahri wùhù panopù macari wùhù jira. Esta casa es una casa antigua. pl. panopù macaa (wùhùse). sinón. bùcù. "
pape masiriro," [???????????????????????] s.an. campeón (de un deporte). lit. el que sabe jugar bien. ej. Pape masiina payù tahari wapatara. Los campeones ganan muchas veces. pl. pape masiina. sinón. pa mihniriro, pape muhsioriro, pape tuariro. "
pape muhsioriro," [???????????????????????] s.an. campeón (de un deporte). ej. Pape muhsioina payù tahari wapatara. Los campeones ganan muchas veces. pl. pape muhsioina. sinón. pape masiriro, pa mihniriro, pape tuariro. pape muhsioriro WananoEspañol 184 "
pape tuariro," [??????????????????] s.m. campeón (de un deporte). ej. Tiro fútbol pape tuariro jira. Él es un campeón de fútbol. pl. pape tuaina. s.f. pape tuaricoro. sinón. pa mihniriro, pape masiriro, pape muhsioriro. "
papea, [?????????] s.inan. deporte. ej. Papeare ji coaja. Fútbol pinihtare pa ji coa yùhdùaja. Me gustan deportes. Especialmente me gusta jugar fútbol. 
papehtiro ti dahreriro," [?????????????? ??????????????], paperiro ti dahreriro s.m. muñeco. ej. Papehtiro ti dahrerirore cjùara nijinocã. El niño tiene una muñeca. pl. papehtina ti dahreina. s.f. papehticoro ti dahrericoro. "
papeina câ bùhùsehe macaina, [???????????????????????????????????????????] s.an. equipo. ej. Bola papeina câ bùhùsehe macaina pùa wamomaca pihtiina jira. En el equipo hay diez jugadores. 
papeinare ñù nùnùriro, [????????????????? ?????????????????????] s.m. árbitro. ej. Fútbol papeinare ñù nùnùriro bora cahaa wahare. El árbitro de fútbol se cayó. pl. papeinare ñù nùnùina. s.f. papeinare ñù nùnùricoro. 
papera, [???????????] v.t. jugar. ej. Fútbol papea nina. Están jugando fútbol. 
papera pû, [????????????] s.inan. papel. ej. Câ pû papera pûre cahmaja joarocari pûre yù joahto sehe. Necesito una hoja de papel para escribir una carta. de: español y portugués. V.pal.prin. pûcã. V. pari pû. 
papera tunu," [???????????????] s.inan. una hoja de papel enrollada, rollo de papel. V.pal.prin. tununa. V. papera turêri tia, pari tunu. "
papera turêri tia," [???????????????????????? ???] s.inan. hoja de papel enrollada, rollo de papel. pl. papera turêa tiri. V.pal.prin. tununa, tia2. V. papera tunu. "
papera tju," [????????????] s.inan. libro. ej. Papera tjurire nuchùhre ti buhehti cjihti. Compraron libros para leer. V.pal.prin. tju. V. joahti tju, pari tju. "
papera wahwa," [???????????????] s.inan. vaso desechable. lit. vaso de papel. ej. Papera wahwa macaa core to sihnini baharo tí wahware cohãre. Después de tomar el agua en el vaso desechable, lo botó. V.pal.prin. wahwa. V. pari wahwa. "
paperi cuhtu, [??????????????????] s.inan. cancha. ej. Fútbol ti paperi cuhture cahnoa nina buheina. Los alumnos están arreglando la cancha de fútbol. pl. papea cuhturi. V.pal.prin. cuhtu. paperiro ti dahreriro V. papehtiro ti dahreriro. 
papero, [??????????] s.inan. juguete. ej. Macanacã papeare ji coa yùhdùara. A los niños les gustan los juguetes. pl. papea. 
parána," [???????????] s.an.pl. peces arenca. Holobrycon pesu. ej. Parána dia dùhtù cahapù maca chù, miare, machù câhùre chùra. Los pescados arenca o arlenca buscan comida en las orillas del río y comen sardinas y hormigas arrieras. sing. paránairo. "
pari arê," [????????????????] s.inan. torcido, torcida. ej. Ahri da misi da pari arê jira. Este bejuco está torcido. pl. pjaa arêni. "
pari bohto," [??????????????] s.inan. agrupación (de árboles, gente, animales). pl. pjaa bohtori. V.pal. prin. bohto. pape tuariro WananoEspañol 185 "
pari bubi, [?????????????] s.inan. 1 gránulo (grandecito). ej. Cataropùre payù pohca bubiri jira. Hay muchos gránulos de fariña en el tiesto. 2 sarpullido. ej. To pjacùre waquî nia bubiri wijare. Le salió sarpullido en el cuerpo que le rasca. pl. pjaa bubiri. 
pari buhu," [?????????????] s.inan. montón, montículo, morón, loma. ej. Sí tuturu pari buhu bui jira. Ese tocón está encima del montón. ej. Sí buhu bui wahiquiro ji bajura. En aquella loma se ve a un animal. pl. pjaa buhuri. V. pê buhu, tuhu. "
pari ca," [??????????] s.inan. hilera (de gente, animales u otras cosas). ej. Carisu putiina basaa taa pari ca ducure. Los que están tocando los carrizos se paran en una hilera. V. pari pohna, piri ca. "
pari cahsaro," [?????????????????] s.inan. algo delgado, delgada (que cubre como la piel); corteza de árbol. pl. pjaa cahsari. V.pal.prin. cahsaro. V. cahsaro, co dùcatari cahsaro, cori cahsaro, mohari cahsaro, wasoro cahsaro, yahco suhtiro cahsaro. "
pari caro," [????????????] s.inan. forma de una caja, forma cuadrada. ej. Yù wese pari caro jira. Pari tù jierara. Mi huerta tiene forma cuadrada. No es redonda. pl. pjaa caapoca. V.pal.prin. caro. "
pari casario," [?????????????????] s.inan. forma plana y suspendida, plataforma, mesa, estante. pl. pjaa casaripo. V.pal.prin. casario. V. pari casario. "
pari cuhmi," [?????????????????] s.inan. abolladura. ej. Comaa biato wahma biato jiparota pari cuhmi jira. Aunque la olla de aluminio es nueva, tiene una abolladura. sinón. pari chiqui. "
pari cuhsù," [???????????????] s.inan. río extendido, sección del río (la parte recta y nivelada del río). pl. pjaa cuhsùri. sinón. cuhsù. "
pari cuhtu," [???????????????] s.inan. 1 cancha. ej. Volibol ti paperi cuhture dahrea nina buheina. Los alumnos están construyendo una cancha de volibol. 2 claro (para campamento). ej. Nùcùpù jiro, pari cuhtu yoare to carîhti cuhtu. Cuando estaba en el monte, hizo un campamento para dormir. pl. pjaa cuhturi. V.pal.prin. cuhtu. V. carîhti cuhture yoara, wùhù cohto. "
pari cumu," [???????????????] s.inan. 1 viga. ej. Wùhù cumurine payora bùjù curea yucùrire. Se ponen la(s) vigas (de la casa) de palos grandecitos. 2 palo caído. ej. Macarocapù pjiri cumure bocahi. Encontré un palo caído que era grande. pl. pjaa cumuri. V. cumunu, cumuti, pari taño, pari wasõ, piri cumu. "
pari curi," [????????????] s.inan. casabe entero. ej. Câ pjî dihta cahmaeraja. Jiri curipù naaitja. Pari curi na, yùhù chù pahñoihtja. No quiero solo un pedacito. Quiero un (casabe) entero. Si llevo un (casabe) entero, lo comeré todo. pl. pjaa curiri. V. naju curi. "
pari curiaca," [???????????????] s.inan. 1 nudo en un árbol, bambú. V. canù curiaca, dùhte curiara, dùhteri curiaca, payù curiapoca, yucùcù curiaca. 2 codo, rodilla. V. agã curiaca, dahporo dohsari curiaca, dùsepechù curiaca, ñùchùcù curiaca, wamo curiaca, wamomaca curiaca, wamo pica curiaca, yachù curiaca. pari curiaca WananoEspañol 186 3 chichón. ej. Yucùcù dùpùre to doca wahãchù õ sehe curiaca wahara to dapu. Cuando se estrelló con una rama de un palo, le quedó un chichón como este. pl. pjaa curipoca. V. tùã curiaa wahara. "
pari curua," [?????????????] s.inan. grupo, manada, rebaño, tribu. pl. pjaa curuari, pjaa cururi. V.pal.prin. curua. "
pari cùnù," [??????????????] s.inan. acantilado, precipicio escarpado. ej. Tâcù pari cùnù waro jira. La montaña tiene acantilados. pl. pjaa cùnùri. "
pari chiqui," [??????????????] s.inan. 1 fajo (de papel, etc). ej. Nijinocã buheri tju mehne to paperi baharo pari chiqui tjuare. Después de que el niño jugaba con el libro, quedó un fajo de papel. 2 abolladura. ej. Nijinocã martelo mehne comaa biatore pari chiqui wahachù yoare. El niño hizo una abolladura en la olla de aluminio con el martillo. sinón. pari cuhmi. "
pari chubi," [??????????????] s.inan. crespo, crespa. ej. To pjoa pari chubi jira. Su pelo es crespo. pl. pjaa chubiri. "
pari cjoa," [????????????] s.inan. 1 forma pequeña, redonda y plana; moneda, pastilla. ej. Niñeru cjoa pari cjoa jira. La forma de una moneda es pequeña, redonda y plana. V. niñeru cjoa. 2 bloque. ej. Pjaa cjoari cemento cjoari mehne dahrehre ya wùhùre. Mi casa está hecha de bloques de cemento. pl. pjaa cjoari. V.pal.prin. cjoa. V. saboneti cjoa, sabão cjoa. "
pari cjù," [???????????] s.inan. ladeado, ladeada. ej. Bùsocare ti noano dahraerachù pari cjù pahsara. Cuando no la construyen bien, la canoa flota ladeada. ej. Bùsoca pari cjù pahsara. La canoa flota ladeada. pl. pjaa cjùri. V. pari siõ. "
pari da," [??????????] s.inan. 1 banda (como un cinturón). ej. To tjùã dihori da mehne to sirurare tjùã dihore. Se abrocha sus pantalones con el cinturón. V. bùsari da, nari da, tùã dihori da. 2 cinta. ej. Máquina joaro macari dare cohtotaro cahmana. Es necesario cambiar la cinta de la máquina de escribir. V. wihtã ñahari da. 3 forma de una cuerda. ej. Misi da pari da jira. El bejuco tiene forma como de cuerda. V. misi da, moa da, se da, su da, tjanari da, waja da, yohgari cano, yuta da. 4 fila. ej. Nùcùpù wahana, pari da wahaja sã. Cuando paseamos en el monte, nosotros (exclusivo) vamos en fila. sinón. pari pohna. V. yuri da. 5 raya. ej. Taboare mù yihso duarirore pari da joaga. Marque con una raya el lugar donde quiere que corte la tabla. V. pjoa da, sahpo da, sùsùari da, sùsùõri da. 6 manguera, tubo. ej. Co wahari da tùhnùa wahachù co wùhùpù sãa taerare. Cuando se rompió el tubo de agua, el agua no entró a la casa. V. co wahari da, cohoro cano da, chùare bùrori da, sùmù da, tju tihpori da, yajeri sãari da. 7 línea, familia. ej. Abrahã cjiro ya da macariro jiha Davi cjiro. El finado David fue de la línea del finado Abraham. pl. pjaa dari. pari curua WananoEspañol 187 "
pari dohbe," [??????????????] s.inan. algo moteado, moteada (como el pecho de un codorniz). ej. Pjurua ti pjacùri pjaa dohberi jira. Los cuerpos de las codornices son moteados. pl. pjaa dohberi. "
pari dohro," [??????????????] s.inan. abigarrado, abigarrada; algo con diseño (como la piel de un jaguar). ej. Pjaa dohrorire sãana surara yahsaa suhti. Los soldados visten la ropa con diseño como lo de la piel de un jaguar (ropa abigarrada). pl. pjaa dohrori. V. yairo dohroriro. "
pari dutu, [???????????????] s.inan. 1 cosa enrollada entera (como rollo o madeja de piola). ej. Moaco cûri da câ dutu nuchù duaja. Quiero comprar un rollo de piola para coger el pescado piraiba. ej. Pari duture naihtja. Llevo la madeja entera. V.pal.prin. dutu. 2 persona durmiendo en una posición fetal. ej. Yùsùa yùhdùachù tiro pari dutu carîno nire. Él estaba durmiendo en posición fetal porque hacía mucho frío. pl. pjaa duturi. 
pari ma," [???????????] s.inan. forma de una quebrada (larga como un río), río. ej. Pari mai mari wahachù co tiã nina. Cuando vamos por el río, hay corriente. pl. pjaa mári. V. dia pjiri ma, mácã, pjiri ma. "
pari maha, [???????????????] s.inan. 1 forma de camino. V.pal.prin. maha. V. wùria dujiri maha. 2 raya del cabello. pl. pjaa mahari. V. pjoa sa ma. 
pari muti," [??????????????????] s.inan. encorvado, encorvada. ej. Ticoro bùcoro jiro pari muti ducura. Ella se para encorvada porque es vieja. / Siendo vieja, ella tiene la espalda encorvada. pl. pjaa mutini. "
pari nuha wahara, [???????????????? ???????] v.i. pandearse. ej. Sâ siroi taboa pari nuha wahare. La tabla se pandeó en el sol. pl. pjaa nuhari wahara. sinón. pari wahwa wahara. 
pari ñai," [???????????????] s.inan. 1 áspero, áspera. ej. Taboare wahtaga noano, pjaa ñaini mariahto sehe. Lije bien la tabla para que no quede áspera. 2 arrugado, arrugada. ej. To suhtirore tju dihoerachù pari ñai jira. Cuando no plancha al vestido, queda arrugado. 3 algo peludo y velludo. pl. pjaa ñaini. sinón. pari sùhte. V. ñaina. "
pari ñoaca," [????????????????] s.inan. península. ej. Pari ñoacai dujitjiãhno, wahi wajãno nina. Está pescando sentado en una península. pl. pjaa ñoapoca. V.pal.prin. ñoaca. "
pari pahma," [????????????????] s.inan. puerta, división (para encerrar). ej. Pjiri pahma sopa pahmare dahrei tai nija. Voy a hacer una puerta (división) grande. pl. pjaa pahmari. V. muji pahma, pahma cûna, patipahma, sopa pahma. "
pari pahta," [???????????????] s.inan. 1 asiento (un poco largo como un banco). 2 cajita, paquete. ej. Câ pahta parito pahta nuchùihtja. Compraré una cajita de fósforos. pl. pjaa pahtari. V.pal.prin. pahta. V. cumu pahta, dujiri pahta, yureri pahta. "
pari paro," [????????????] s.inan. mazorca, banano o fruta con esta forma. pl. pjaa parori. V.pal.prin. paro. V. jo paro, paro, qui jo paro, yoa jo paro, yo paro. pari paro WananoEspañol 188 "
pari piõ," [??????????????] s.inan. ovalado, ovalada. ej. Caraca dieri pjaa piõri cure jira. Los huevos tienen forma ovalada. pl. pjaa piõri. "
pari pohcaro," [?????????????????] s.inan. fragmento, partícula (como en fariña, aserrín). pl. pjaa pohcari. V.pal.prin. pohcaro. V. dihta manari, pão pohcari, pohca, yucùcù pohca. "
pari pohna," [?????????????????] s.inan. fila (de gente, animales uno atrás de otro). ej. To buheinare pari pohna ducu dutire. Él los mandó a sus estudiantes que se paran en fila. ej. Pohori masa wùhùpù sãa taa pari pohna ducure. La gente que está haciendo la fiesta pohoa se paran en una fila para entrar a la casa. pl. pjaa pohnari. sinón. pari da. V. bùsoca co pohna, co pohna, pari ca. "
pari puhaca," [????????????????] s.inan. esquina (adentro de una casa o caja), de una calle. pl. pjaa puhacari. V.pal.prin. puhaca. "
pari puti," [??????????????] s.inan. 1 forma de paquete; bulto, paquete (envuelto). ej. Pari putire warocare ticoro. Ella le mandó un paquete. 2 gordo (con barriga grande). ej. Mari macù pjiputiari puti wahara. Pjaro pjiriro jira. Nuestro hijo está gordo. (Lit. tiene un bulto muy grande.) / Es una persona con barriga grande. pl. pjaa putiri. V.pal. prin. puti. V. dapu ño turi puti, masa puti, pari puti. "
pari pû," [???????????] s.inan. forma plana, delgada (como una hoja). pl. pjaa pûri. V.pal.prin. pûcã. V. papera pû, putu pû: putu, wihtã õri pûcã. "
pari pùhù," [????????????] s.inan. 1 forma de canasto redondo. 2 oblongo, oblonga. pl. pjaa pùhùse. V. cuhnucu pùhù, pùhù cano, pùhùro. "
pari pjî," [????????????] s.inan. algo agudo, aguda. pl. pjaa pjîni. V.pal. prin. pjî. "
pari sahba," [??????????????] s.inan. donde es barroso, barrosa; pantano. ej. Coro tachù wùria dujiri maha pari sahba wahara. Cuando llueve, la pista se pone barrosa. pl. pjaa sahbari. sinón. pari wihtã. V.pal. prin. sahba. "
pari sahwi," [??????????????] s.inan. esquina (aguda de una mesa), protruberancia aguda (de un árbol). ej. Ahdù yucùcù pjaa sahwiri ti yùhdùara. Pjaa curipoca ti yùhdùara. Este árbol tiene muchas partes agudas (ramas rotas). Tiene muchos nudos. ej. Yucùcù sahwire doca wahãhti. Cami tii. Me estrellé con una protruberancia aguda del árbol y me herí. pl. pjaa sahwiri. "
pari sehne," [????????????????] s.inan. horcón, horquilla. ej. Wùhù bora duachù ñùcù pari sehne mehne tju ña dapoga. Cuando la casa se vaya a caer, sosténgala con una horquilla. pl. pjaa sehneni. "
pari si, [??????????] s.inan. 1 manco o manca. ej. Yachù pari si jira tiro. Poto bùhùsehe macari yachù maerara tiro. Él es manco. No tiene el brazo derecho. 2 cojo o coja. ej. Tiro pari si jira. Dahporo maerara. Él es cojo. Le falta un pie. pl. pjaa siri. V.pal.prin. si. V. yucùcù si. pari piõ WananoEspañol 189 
pari siõ," [??????????????] s.inan. sesgo, sesga. ej. Yucùcù pari siõ ducure. El árbol tiene un sesgo. ej. Yù bùsoca pari cjù jira. Mi canoa tiene un sesgo. pl. pjaa siõri. antón. poto. V.pal.prin. siõ. V. pari cjù. "
pari site," [??????????????] s.inan. algo regado, regada. ej. Coro siteri jichù coro ta duaro nina. Cuando hay nubes de lluvia (regadas), quiere llover. pl. pjaa siteri. V.pal.prin. sitera. "
pari soho," [????????????] s.inan. ser oblongo, oblonga. ej. Wejero pjî yoari pjî jiro pari soho jira. Un remo con una paleta larga es oblongo. pl. pjaa sohori. "
pari sohtoa," [?????????????] forma de esquina (de mesa, caja). pl. pjaa sohtoari. V.pal.prin. sohtoa. V. caro sohtoa, mesa sohtoa. "
pari sohtoro," [????????????????] s.inan. forma de cono o tasa; embudo. ej. Pari sohtoro mehne duhu dapo, muturu macaa sere pio sãana. Colocando un embudo, se derrama la gasolina para el motor. pl. pjaa sohtori. V. pioweri sohtoro, sohtoro puhara, wamomaca sohtoro. "
pari soro," [?????????????] s.inan. 1 círculo; redondo, redonda. ej. Pari soro dujiga. Siéntense en un círculo. ej. Misine pari soro yoa, naahna to wùhùre dùhtehti. Hace una lazada redonda con el bejuco; lo lleva para amarrar la casa. 2 torcido, torcida. ej. Ahri ma soroa yùhdùara. Pari soro jira. Este río tiene muchas curvas. Es torcido. 3 curva. ej. Tí maha pari soro jiro poto jierara. Si ese camino tiene curvas, no es derecho. pl. pjaa sorori. antón. poto. V.pal.prin. soro2. V. pichõno soro, soroa wahara, soroara, tunuri soro, tù puri soro. "
pari sùhte," [??????????????] s.inan. 1 algo tupido y velludo. ej. Tiro wùhawero marieno to pjoari pari sùhte jira. Sin peinarse, su pelo es tupido y velludo. sinón. pari ñai. 2 ramo de flores. ej. Câ sùhte cohorire wari jire tiro ticorore. Él le dio a ella un ramo de flores. pl. pjaa sùhteri. V.pal.prin. sùhte. "
pari ta, [??????????] s.inan. pantano. ej. Pari tahi mùtea bùcùara. Los zancudos se crían en un pantano. pl. pjaa tari. V. pari taro. 
pari tahtia," [????????????????] s.inan. 1 cuarto. V. chùa dahreri tahtia, masa wihiri tahtia, masa wija sùrùcari tahtia, paye baro wihbori tahtia. 2 sección (de una caja). ej. Ahri carore pjaa tahtipoca dahrega. Haga secciones en esta caja. pl. pjaa tahtipoca. V.pal.prin. tahtia. "
pari taño," [????????????????] s.inan. pieza transversal. ej. Ahri cosa pjîni pjaa tañori cjihti jira. Estas bandas de palma son para piezas transversales. pl. pjaa tañori. V.pal.prin. taño2. V. comaa taño, pari cumu, pisari taño, yucùcù taño. "
pari taro," [????????????] s.inan. charca, charco. ej. Coro tachù yù wùhù dùhtù cahai pjaa tarori ti yùhdùara. Cuando llueve, hay muchos charcos cerca de mi casa. pl. pjaa tarori. V. co nujuri taro. pari taro WananoEspañol 190 "
