ñahcana," [??????????????] v.t. arañar, escarbar, rascar. "
ñahinoaca," [????????????????] s.an. chicharra, cigarra. F. Cicadidae, (común) G. Tibicen. "
ñahma sahwaro, [???????????????????] s.inan. hígado. 
ñahma yapiora," [?????????????????????], ñahma sipiora v.i. tener sed. "
ñahmano, [??????????????] s.inan. lengua. 
ñahmuca, [?????????????] s.inan. ñame. Dioscorea (g). 163 ñahñona V. ñahañona. 
ñahpichoha cuhnucu," [?????????????????? ????????????], ñahpichoha co s.inan. sereno. "
ñahpichohaca, [???????????????????] s.inan. estrella. 
ñahpichohaca si siteri da," [????????????????????????????????????] s.inan. cometa, meteoro. "
ñahpiotaro, [????????????????] s.inan. constelación Pléyades. 
ñahqui," [??????????] s.an. ciempiés. P. Arthropoda, C. Diplopoda, Diplopoda. "
ñaina," [??????????????] v.i. hornear; estar marchitado, marchitada; sin agua, bien cocinada (la manicuera). "
ñaja warî," [????????????????????] s.inan. agua sucia (del río, en la tierra mojada también), sedimento en el río (lo que se vuelve sucio). "
ñaja warî ma, [?????????????????????????] s.inan. río sucio. 
ñajori pohna, [????????????????????] s.an. nombre de un grupo principal de los wananos. 164 
ñama," [?????????] s.an. ciervo, venado colorado. Mazama americana. 1 trípode (para colocar el balay colador). 2 zancos. "
ñama yairo," [???????????????????] s.an. puma, cuguar, león venadero. Felis concolor. "
ñama yaria mùna, [??????????????????????????] s.inan. epilepsia. 
ñamana, [?????????????] s.an.pl. hormigas ñamana. Eciton burchelli. 
ñami, [?????????] s.inan. noche. 
ñami curero," [????????????????] adv. en la madrugada, mañanita. sinón. ñami wacunu. "
ñami dacho maca, [?????????????????????? ?????????????] adv. medianoche. 
ñami tiniriro, [???????????????????????] s.m. animal nocturno. lit. los que camina por la noche. 
ñami wacunu," [???????????????????????????], ñami wacunucã adv. en la madrugada, mañanita. "
ñami wacunu wahcãna, [?????????? ???????????????????????????] v.i. madrugarse. 
ñami wahuru," [?????????????????], ñamiauru s.an. pato cuchara. Cochlearius cochlearius. "
ñamichaca, [????????????????] adv. mañana. 
ñamichaca bohrearo, [????????????????? ?????????] adv. pasado mañana. 
ñamichahapù, [????????????????] adv. por la tarde. 
ñamichahapù chùra, [????????????????? ????????] v.t. cenar. 165 
ñamipù chùra, [???????????????????] v.t. cenar. sinón. ñamichahapù chùra. 
ñano bisi tuara, [????????????????????????] v.i. hacer ruido. lit. suena mal y fuerte. 
ñano cahãna, [?????????????????????] v.i. tener pesadilla. 
ñano durucura, [??????????????????????] v.i. insultar. lit. hablar mal. 
ñano quiti dahrera," [????????????????? ????????] v.i. chismear, chismorrear. "
ñano tùhotura, [?????????????????????] v.i. resentirse. 
ñano waha namona," [???????????????? ??????????] v.i. empeorar, decaer. sinón. dojori tia wahara, ñano wahara. "
ñano wahara," [?????????????????] v.i. empeorar, decaer, quedar malo. "
tùhoturucuriro, [?????????? ???????????????????????????????????] s.m. un pesimista. 
ñano waro, [??????????????] s.inan. inferior. 
ñano yoapera, [???????????????????] v.t. torturar. lit. hacer mal jugando. 
ñano yoara," [?????????????????] v.t. abusar, maltratar. "
ñano yùhdùa," [?????????????????] s.inan. miseria, sufrimiento. "
ñano yùhdùra," [????????????????????] v.i. 1 tener mala suerte. 2 sufrir, padecer. 166 "
ñano yùhdùriro," [????????????????????] s.m. alguien que sufre, que es miserable. "
ñañona," [?????????????] v.i. chispear, chocar (electricidad), hacer pasar corriente. "
ñañono," [?????????????] s.inan. corriente, electricidad. "
ñañono mehne wahbaro, [???????????????????????????????] s.inan. ventilador. 
ñapapõ, [?????????????] s.inan. palma de caraná (para techar). 
ñapi," [????????????] s.inan. batata, camote. "
Ñapima, [????????????????] s.inan. Yutica (nombre de un caserío wanano en el bajo río Vaupés). 
ñarairo," [?????????????] s.m. 1 patrón. 2 blanco (hombre, persona), colono. "
ñari dacho, [???????????????????] s.inan. mal tiempo. 
ñari sùsâ, [??????????????????????] s.inan. hacer ademán de rabia. 
ñariro," [??????????] s.m. 1 pecador, malo. 2 alguien feo. "
ñasa tiroa, [??????????????????????] s.an.pl. avispas (pequeñas). Polybia rejecta. 
ñasaca, [???????????????] s.inan. maraca. 167 
ñejeñe boroora, [??????????????????????] v.t. apisonar (y hacer bajar con el peso del cuerpo). 
ñejeñena, [????????????????] v.i. movimiento del cuerpo haciendo ritmo. 
ñi yehsebo curero, [????????????????? ??????] adv. gris. 
"ñibo cure, sohãbo cure"," [?????????????? ????????????????] adv. morado, morada. "
ñichua wahara," [????????????????????] v.i. aborrascarse, oscurecerse. "
ñichuri dacho jira," [???????????????????????? ??????] v.est. hacer mal tiempo, ser día nublado. "
ñichuri dacho wahara, [??????????????? ????????????????] v.i. nublarse. 
ñichù yoara, [?????????????????] v.t. ennegrecer. lit. hacer negro. 
ñima," [?????????], nima s.inan. veneno. "
ñima mehne sihõna, [?????????? ???????????????????] v.t. envenenar (con una bebida). 
ñima tira," [????????????????], nima tira v.i. ser venenoso, venenosa. "
ñimaca," [???????????] s.inan. vesícula biliar, vejiga de la hiel. "
ñimare sãana," [???????????????????????????], nima sãana v.t. envenenar, emponzoñar. "
ñimare sihõna, [?????????????????????????] v.t. envenenar (con una bebida). 168 
ñimicù, [???????????] s.inan. palo de wasoco. 
ñimicù di," [??????????????] s.inan. savia del palo de caucho, del palo de wasoco. "
ñimioa, [????????????] s.inan. tinta. 
ñimiona," [??????????????] v.t. entintar, teñir. "
ñina1," [?????????] v.est. 1 ser negro, negra. 2 madurar. "
ñina2," [??????????], ñinaca s.an.pl. moscas pequeñas. 1. "
ñino yoara, [?????????????????] v.t. ennegrecer. 
ñiriro, [??????????] s.m. un moreno. 
ño buhera, [??????????????] v.i. rezar. 
ño buheri wùhù," [????????????????????] s.inan. capilla, iglesia. pl. ño buhea wùhùse. sinón. Cohamacù ya wùhù. V.pal.prin. wùhù. "
ño duariro, [??????????????] s.m. 1 agresivo (ser animado). 2 rápido (ser animado). 
ño duaro," [????????????] adv. aprisa, ligero, rápido. 2. ño duaro mehne adv. aprisa, ligero, rápido. 2. "
ño payoa," [????????????] s.inan. 1 alabanza. 2 respeto, reverencia. "
ño payora," [?????????????] v.t. adorar, alabar, estimar, honrar, respetar, venerar. 169 "
ño payoriro," [???????????????] (ti ño payoriro) s.m. alguien apreciado, respetado. "
ño payoro," [?????????????] s.inan. cariño, respeto. "
ño tu cûna, [?????????????????] v.t. poner sostenido (en el suelo). 
ño tura," [????????????] v.t. soportar, sostener. "
ño tùri," [???????????] s.inan.pl. anteojos, gafas. "
ñoaca, [????????] s.inan. península. 
ñoca, [????????????] s.inan. manicuera (jugo de la mandioca). 
ñohtiro, [???????????] s.m. guía. 
ñona," [?????????] v.caus. mostrar, demostrar, exhibir, indicar, revelarse, señalar. "
ñóno, [?????????] s.inan. espejo. 170 
ñónó," [??????????] s.an. cigüeña. Ciconia maguari, Euxenur maguari. "
ñono tù, [?????????????] s.inan. lupa. 
ñosa nari sehne, [????????????????????????????????] s.inan. palo horcado. 
ñosadù, [??????????????] s.inan. lanza. 
ñosana," [????????????????] v.t. acuchillar (matar a cuchilladas), apuñalar, dar una puñalada. "
ñosari pjî, [?????????????????????] s.inan. espada. 
ñosawera, [??????????????????] v.t. ahuecar. 
ñoso wahi," [??????????????????] s.an. pez agujón, diente perro. Acestrorhynchus (del grupo falcatus); Hepsetus odoe (Cub). "
ñosoana," [??????????????????], ñosona s.an. pl. pájaros arrendajos comunes. Cacicus cela. "
ñucuana, [??????????????????] s.an.pl. pez agua dulce. Erythrinus erythrinus. 
ñuhmichù yoara," [???????????????????????] v.t. 1 agitar, sacudir. 2 colear, menear. "
ñuhmina," [?????????????] v.i. 1 temblar, haber terremoto. 2 ondear. "
ñuhmino," [?????????????] s.inan. temblor, terremoto. "
ñui mio ñùna, [?????????????????????????] v.i. meter el dedo al agua (para saber la temperatura). 171 
ñui pura," [?????????????] v.t. apuntar, indicar, señalar. "
ñui puriaca, [????????????????] s.inan. dedo índice. 
ñuina," [????????????] v.t. apuntar (escopeta, etc.). "
ñuiroca to sùro waroi, [????????????????????? ??????????????] adv. alcance. 
ñumu sitoara, [????????????????????] v.i. vadear (en la orilla del río). 
ñumucu," [???????????], numucu s.inan. mingao, bebida de tapioca. "
ñumuna, [?????????????] v.i. vadear (en el agua). 
ñù bocara," [????????????????] v.t. 1 descubrir, encontrar. 2 ver bien. "
ñù cahnona, [???????????????????] v.t. reaccionar tardíamente (mirando otra vez). 
ñù cû joa nana, [?????????????????????????????] v.t. copiar. 
ñù cûna," [????????????????] v.t. 1 imitar, seguir el ejemplo. 2 mirar (para saber bien). "
ñù cùara, [???????????????] v.t. 1 admirarse. 2 asombrarse. 
ñù ji coara," [?????????????????????] v.t. disfrutar, gozar (de mirar). "
ñù masierariro, [??????????????????????????] (yù ñù masierariro) s.m. alguien desconocido. 172 
ñù masina, [????????????????????] v.t. reconocer. 
ñù moñona, [?????????????????????] v.t. disgustarse (por el hecho de otro). 
ñù mùohna, [???????????????????] v.t. mirar (hacia arriba). 
ñù nùnùna, [????????????????????] v.t. observar bien. 
ñù payora, [????????????????] v.t. cuidar. 
ñù piti bocara, [????????????????????????????] v.t. 1 mirar (mutuamente). 2 comparar. 
ñù sito tariro, [????????????????????] s.m. turista. 
ñù sitoara, [??????????????????] v.i. mirar (dando vueltas). 
ñù soroa wahcãhna," [?????????????? ?????????????] v.t. dar una vuelta (mirando), mirar (dando una vuelta). "
ñù sõna, [???????????????] v.t. mirar (adentro). 
ñù tiniriro, [??????????????????] s.m. visitante. 
ñù tuara, [????????????????] v.t. tener coraje. 
ñù tuhtichù yoara," [?????????????????? ???????] v.t. enemistar, hacer enemigo. 173 "
ñù tuhtira," [????????????????] v.t. 1 odiar, enemistar. 2 codiciar, envidiar. "
ñù tuhtiriro," [??????????????????] s.m. adversario, enemigo. "
ñù wahãna, [??????????????????] v.t. apreciar. lit. ver y pegarse. 
ñù wahcãna, [????????????????] v.t. prestar atención. 
ñù wihbo dutira, [???????????????????????] v.t. encomendar. 
ñù wihbora, [????????????????] v.t. 1 cuidar. 2 pastorear. 
ñù wihboriro," [??????????????????] s.m. cuidandero, administrador. lit. él que cuida. "
ñù yabichù yoara," [??????????????????? ????????] v.t. hacer tener aversión, hacer aborrecer. "
ñù yabira," [?????????????????] v.t. abominar, aborrecer, despreciar, odiar, tener aversión, estar en contra. "
ñùa wahara," [????????????????] v.t. participar, tomar parte en. "
ñùcù pû, [????????????????] s.inan. hoja de cumare. Astrocaryum vulgare Mart. 174 
ñùcù pû pohna, [????????????????????????] s.inan. hoja (tierna) de cumare. 
ñùcù pû waca, [????????????????????????] s.inan. tallo de la palma de cumare. sinón. wini waca. V.pal.prin. waca. 
ñùcù pûõ, [??????????????????] s.inan. palma de cumare. Astrocaryum vulgare. 
ñùcùpõ pû, [???????????????????] s.inan. hoja de cumare. sinón. ñùcù pû. V.pal. prin. pûcã. V. pari pû. 
ñùcho," [?????????????], ñicho, ñùchocoro (yù ñùcho) s.f. abuela. "
ñùcho pocoro, [???????????????????????] (yù ñùcho pocoro) s.f. bisabuela. pl. ñùcho pocosãnumia. V. ñùchù pocoro. 
ñùcho pùcùro, [???????????????????????] (yù ñùcho pùcùro) s.m. bisabuelo. pl. ñùcho pùcùsùma. V. ñùchù pùcùro. ñùchocoro V. ñùcho. 
ñùchù," [?????????????], ñichù (yù ñùchù) s.m. abuelo. "
ñùchù panopù macariro," [?????????????? ???????????????????????], ñichù panopù macariro (yù ñùchù panopù macariro) s.m. antepasado, antecesor. "
ñùchù pocoro," [???????????????????????], ñichù pocoro (yù ñùchù pocoro) s.f. bisabuela. "
ñùchù pùcùro," [???????????????????????], ñichù pùcùro (yù ñùchù pùcùro) s.m. bisabuelo. "
ñùchùare dùhte dapora, [????????????????????? ????????????????] v.t. manear. 
ñùchùcù," [?????????????????], ñichùcù s.inan. pierna. "
ñùchùcù cohã," [??????????????????????????], ñichùcù cohã s.inan. espinilla. "
ñùchùcù curiaca," [?????????????????????????????], ñichùcù curiaca s.inan. rodilla. "
ñùchùcù dihiro," [????????????????????????], ñichùcù dihiro, ñùchùa dihica s.inan. pantorrilla. 175 "
ñùeraparota yahura, [??????????????? ???????] v.t. adivinar. lit. aunque no (lo) mira explica. 
ñùmù caraca, [?????????????????????] s.an. gallito de laguna. Jacana jacana. 
ñùmùca, [????????????] s.inan. fruta de la palma de patabá. 
ñùmùõ, [????????????] s.inan. palma de patabá. 
Ñùmùpoa, [????????????] s.inan. Ibacaba (cacerío de wananos en el río Vaupés). 
ñùna," [??????????] v.t. 1 mirar, ver. 2 distinguir, identificar. 3 revisar. 4 tener visión buena (gavilán). 5 leer. 1. 6 probar. "
ñùpora, [????????????] v.i. 1 acostumbrarse. 2 amansarse. 2.1 Los sufijos de verbos: -po. 
ñùroca boroora, [?????????????????????????] adv. mirar (hacia abajo). 
ñùroca mùohna, [????????????????????????????] v.i. mirar (hacia arriba). 176 
ñùroca mùono, [???????????????????????????] adv. boca arriba. 
ñùroca wahcõ coãna, [????????????????? ??????????????????] v.i. acostarse (boca arriba). 
ñùwera, [????????????] v.t. 1 mirar (con profundidad). 2 saber todo. 
o1, [???] conj. o. 
o2, [???] s.an. pez mojarra o mujara. Cichlasoma facetum. 
o majare cûna," [????????????????????????] v.t. levantar (con una palanca) y voltear (dejando en el suelo o piso, algo pesado). "
o moqueana," [????????????????????????], o moquena v.t. torcer. "
o musiona, [????????????????????????] v.i. hozar. 
o torêdù, [??????????????] s.inan. palanca. 
o torêna, [?????????????????] v.t. girar (con una palanca). 
oãna," [???????????] v.t. enroscar, hilar, torcer. "
oêcã," [???????????] s.an. bebé; nene, nena (una semana hasta seis meses). 177 "
ohrêno, [????????????] s.inan. remolino. 
ohrêri copa, [???????????????????] s.inan. remolino. 
ora1, [?????] s.inan. hora. 
ora2," [??????] v.t. partir en dos por la mitad, dividir en la mitad. "
ore morena, [????????????????????] v.t. mezclar (con movimiento circular). 
orera," [????????] v.t. agitar, batir. "
orewera, [???????????] v.t. labrar. 
orê chùro, [??????????????] s.inan. cuchara. 
orê payora, [?????????????????] v.t. echar encima (algo como tierra). 
oroca site boroora," [??????????? ???????????????] v.i. caer (rayo), relampaguear. "
oroca site ñona, [???????????????????????????????] v.i. relampaguear (al agua). 
oroca sitera, [??????????????????????] v.i. relampaguear. 
oroca sitero, [??????????????????????] s.inan. relámpago. 
otura," [?????????], utura v.t. conducir, manejar. "
oturiro," [????????????], uturiro s.m. chofer o chófer, conductor, motorista, piloto. "
oturo, [????????] s.inan. popa de barca. 
oveja pjoari, [???????????????] s.inan. lana. 178 
owera, [??????????] v.t. despegar. 
õ," [????] pron.dem. éste, ésta. "
õ buipù," [??????????] adv. arriba en el río, norte. "
õ majanopù," [???????????????????] adv. 1 por aquí (alejándose del río). 2 cercano (del río). 3 esta región (subiendo del río). V. buharo sehe, majano sehe, majanopù, tó majanopù. "
õ sehe, [?????????] adv. lo siguiente. 
õi," [???????], õhi adv. acá, aquí. "
õpù," [???????] adv. acá, aquí (a distancia o con moción hacia aquí). "
pa," [????] adj. 1 otro, otra. 2 algún, alguna. 3 próximo, próxima. "
pa bùhùsehe coapù," [?????????????? ???????] s.inan. otro lado, aquel lado del río. sinón. sie coa sehe, sie coapù, sí pahrê sehe. "
pa mihniriro," [?????????????????] s.an. campeón (de un deporte). pl. pa mihniina. sinón. pape masiriro, pape muhsioriro, pape tuariro. "
pa sehe macariro," [?????????? ??????????????] s.m. alguien extraño, desconocido. "
pa sehepù siõ suhaa wahara, [????? ??????????????????????????????] v.i. desviar (adonde no hay camino). 
pa sehepù wahara, [???????????? ???????] v.i. mudarse (hacia allá). 179 
pa tehe, [?????????] s.inan. otro tiempo. 
pa tehe nino, [??????????????????] adv. tal vez. lit. diciendo otro tiempo. 
pache," [???????] s.inan. carga, mercancía, riqueza. "
pache duari wùhù," [???????????????? ?????] s.inan. almacén, tienda. "
pache duariro, [?????????????????] s.m. comerciante. 
pache pùro, [?????????????] s.m. alguien rico. 
pache pùro wahara, [?????????????? ???????] v.est. enriquecer. 
pache wihbori tahtia," [????????????????? ?????????] s.inan. bodega, deposito. "
padùro," [?????????] s.inan. arena, playa. "
pahara1," [??????????] v.t. cosechar (maíz, piña, ramas pequeñas). "
pahara2," [??????????] v.i. ser pálido, pálida y consumido, consumida. "
pahã cohãna," [????????????????????], paha cohãna v.t. 1 borrar. 2 secar, enjugar. "
pahã cohãno," [?????????????????????], paha cohãno s.inan. borrador, goma. 180 "
pahã cohãri cahsaro," [?????????? ??????????????????????], paha cohãri cahsaro s.inan. toalla, trapo (para limpiar, secar). "
pahã cõwera," [?????????????????????] v.t. 1 borrar. 2 secar, enjugar. "
pahãahna," [??????????????] v.i. atravesar, cruzar (el río y el camino). "
pahãna, [????????????] v.t. mezclar (con almidón). 
pahãri casario, [???????????????????????] s.inan. puente. 
pahcõri, [??????????????] s.inan.pl. olas. 
pahcõri yahpia tuhuri, [??????????????? ???????????????] s.inan.pl. olas (grandes y suaves en el agua). 
pahda," [????????] s.an. pez agujón, diente perro. Acestrorhynchus microlepis (del grupo falcatus). "
pahi," [??????] s.m. cura, sacerdote, religioso. "
pahiacoro," [???????????] s.f. monja, religiosa, hermana. "
pahma cûna, [?????????????????????] v.t. dividir (una chagra). 
pahmuna, [?????????????] v.i. fermentar. 181 
pahnana," [??????????????] v.i. arrancarse, separarse. "
pahñona," [??????????????] v.t. acabar, completar, terminar. "
pahñonocahna, [?????????????????????????] v.i. gastar todo. 
pahñùno, [??????????????] (to pahñùno) s.m. cuñado (tercera persona). 
pahrê sehe," [???????????????] s.inan. lado del río, camino o chagra; parte. sinón. cjoa sehe. V.pal.prin. sehe. "
pahrêna," [???????????????] v.caus. 1 descortezar, pelar. 2 despegar. "
pahsara, [???????????] v.i. flotar. 
pahsu tira," [????????????????] v.t. ponerse celoso, celosa. "
pahsuru," [???????????], pahsuro (yù pahsuru) s.m. 1 concuñado. 2 comarido, coesposa. "
pahta," [???????] s.inan. 1 asiento (como un banco), banco (para sentarse). 2 paquete. 182 "
pahta dohrora, [?????????????????] v.i. enmohecerse. 
paina yare cahma yùhdùra," [???????????????????????????????????] v.t. codiciar, sentirse envidia. "
paina yùhdoro noano yoara, [?????????????????????????????????????] v.t. sobrepasar (a otros). 
painare ne ño payoerara, [????????????? ????????????????????????] v.t. ser insolente. lit. nunca tiene respeto a otros. 
pairo, [???????] pron.m. 1 otro (persona). 2 alguien. 3 extranjero. 
pairo namono mehne ñano yoaa, [?????????????????????????????????????????????] s.inan. adulterio. 
pairo ya," [???????????] s.inan. ajeno, ajena. "
cahmana," [??????????????????????? ????????????????????????????????] v.t. alquilar, arrendar. "
pamo, [?????????] s.an. armadillo. Dasypus novemecinctus. 
pamo ñasaca, [???????????????????????????] s.an. armadillo (pequeño). Dasypus sabanicola. 
pamonoaca, [???????????????????] s.inan. pilón. 
Pamopoa, [??????????????] s.inan. Tatú (nombre de un raudal en el río Vaupés). 183 
panamaño, [??????????????????] (yù panamaño) s.f. nieta. 
panamaño macono, [??????????????????? ??????????????] (yù panamaño macono) s.f. biznieta (hija de mi nieta). pl. panamana numia pohna. V. panami macono. 
panami, [?????????????] (yù panami) s.m. nieto. 
panami ji turiariro, [??????????????????? ??????????] (yù panami ji turiariro) s.m. descendiente. 
panami macono, [????????????????????????????] (yù panami macono) s.f. biznieta (hija de mi nieto). pl. panamana pohna numia. V. panamaño macono. 
panami macùno, [???????????????????????????] (yù panami macùno) s.m. bisnieto o biznieto. 
pano, [?????????] posp. 1 adelante. 2 ante. 3 antes de. 
pano yahura, [???????????????????] v.t. predecir. 
panopù," [???????????] adv. antes, antiguamente, en la antigüedad, hace mucho tiempo. "
panopù macari," [??????????????????????????] adj. antiguo, antigua; viejo, vieja. "
pape masiriro, [???????????????????????] s.an. campeón (de un deporte). lit. el que sabe jugar bien. 
pape muhsioriro, [???????????????????????] s.an. campeón (de un deporte). 184 
pape tuariro, [??????????????????] s.m. campeón (de un deporte). 
papea, [?????????] s.inan. deporte. 
papehtiro ti dahreriro," [?????????????? ??????????????], paperiro ti dahreriro s.m. muñeco. "
papeina câ bùhùsehe macaina, [???????????????????????????????????????????] s.an. equipo. 
papeinare ñù nùnùriro, [????????????????? ?????????????????????] s.m. árbitro. 
papera, [???????????] v.t. jugar. 
papera pû, [????????????] s.inan. papel. 
papera tunu," [???????????????] s.inan. una hoja de papel enrollada, rollo de papel. V.pal.prin. tununa. V. papera turêri tia, pari tunu. "
papera turêri tia," [???????????????????????? ???] s.inan. hoja de papel enrollada, rollo de papel. pl. papera turêa tiri. V.pal.prin. tununa, tia2. V. papera tunu. "
papera tju, [????????????] s.inan. libro. 
papera wahwa, [???????????????] s.inan. vaso desechable. lit. vaso de papel. 
paperi cuhtu, [??????????????????] s.inan. cancha. 
papero, [??????????] s.inan. juguete. 
parána, [???????????] s.an.pl. peces arenca. Holobrycon pesu. 
pari arê," [????????????????] s.inan. torcido, torcida. "
pari bohto," [??????????????] s.inan. agrupación (de árboles, gente, animales). pl. pjaa bohtori. V.pal. prin. bohto. pape tuariro WananoEspañol 185 "
pari bubi, [?????????????] s.inan. 1 gránulo (grandecito). 2 sarpullido. 
pari buhu," [?????????????] s.inan. montón, montículo, morón, loma. "
pari ca," [??????????] s.inan. hilera (de gente, animales u otras cosas). "
pari cahsaro," [?????????????????] s.inan. algo delgado, delgada (que cubre como la piel); corteza de árbol. pl. pjaa cahsari. V.pal.prin. cahsaro. V. cahsaro, co dùcatari cahsaro, cori cahsaro, mohari cahsaro, wasoro cahsaro, yahco suhtiro cahsaro. "
pari caro," [????????????] s.inan. forma de una caja, forma cuadrada. "
pari casario," [?????????????????] s.inan. forma plana y suspendida, plataforma, mesa, estante. pl. pjaa casaripo. V.pal.prin. casario. V. pari casario. "
pari cuhmi, [?????????????????] s.inan. abolladura. 
pari cuhsù," [???????????????] s.inan. río extendido, sección del río (la parte recta y nivelada del río). pl. pjaa cuhsùri. sinón. cuhsù. "
pari cuhtu, [???????????????] s.inan. 1 cancha. 2 claro (para campamento). 
pari cumu, [???????????????] s.inan. 1 viga. 2 palo caído. 
pari curi, [????????????] s.inan. casabe entero. 
pari curiaca," [???????????????] s.inan. 1 nudo en un árbol, bambú. V. canù curiaca, dùhte curiara, dùhteri curiaca, payù curiapoca, yucùcù curiaca. 2 codo, rodilla. V. agã curiaca, dahporo dohsari curiaca, dùsepechù curiaca, ñùchùcù curiaca, wamo curiaca, wamomaca curiaca, wamo pica curiaca, yachù curiaca. pari curiaca WananoEspañol 186 3 chichón. "
pari curua," [?????????????] s.inan. grupo, manada, rebaño, tribu. pl. pjaa curuari, pjaa cururi. V.pal.prin. curua. "
pari cùnù," [??????????????] s.inan. acantilado, precipicio escarpado. "
pari chiqui," [??????????????] s.inan. 1 fajo (de papel, etc). 2 abolladura. "
pari chubi," [??????????????] s.inan. crespo, crespa. "
pari cjoa," [????????????] s.inan. 1 forma pequeña, redonda y plana; moneda, pastilla. 2 bloque. "
pari cjù," [???????????] s.inan. ladeado, ladeada. "
pari da," [??????????] s.inan. 1 banda (como un cinturón). 2 cinta. 3 forma de una cuerda. 4 fila. 5 raya. 6 manguera, tubo. 7 línea, familia. 187 "
pari dohbe," [??????????????] s.inan. algo moteado, moteada (como el pecho de un codorniz). "
pari dohro," [??????????????] s.inan. abigarrado, abigarrada; algo con diseño (como la piel de un jaguar). "
pari dutu, [???????????????] s.inan. 1 cosa enrollada entera (como rollo o madeja de piola). 2 persona durmiendo en una posición fetal. 
pari ma," [???????????] s.inan. forma de una quebrada (larga como un río), río. "
pari maha, [???????????????] s.inan. 1 forma de camino. V.pal.prin. maha. V. wùria dujiri maha. 2 raya del cabello. pl. pjaa mahari. V. pjoa sa ma. 
pari muti," [??????????????????] s.inan. encorvado, encorvada. "
pari nuha wahara, [???????????????? ???????] v.i. pandearse. 
pari ñai," [???????????????] s.inan. 1 áspero, áspera. 2 arrugado, arrugada. 3 algo peludo y velludo. pl. pjaa ñaini. sinón. pari sùhte. V. ñaina. "
pari ñoaca, [????????????????] s.inan. península. 
pari pahma," [????????????????] s.inan. puerta, división (para encerrar). "
pari pahta," [???????????????] s.inan. 1 asiento (un poco largo como un banco). 2 cajita, paquete. "
pari paro," [????????????] s.inan. mazorca, banano o fruta con esta forma. pl. pjaa parori. V.pal.prin. paro. V. jo paro, paro, qui jo paro, yoa jo paro, yo paro. pari paro WananoEspañol 188 "
pari piõ," [??????????????] s.inan. ovalado, ovalada. "
pari pohcaro," [?????????????????] s.inan. fragmento, partícula (como en fariña, aserrín). pl. pjaa pohcari. V.pal.prin. pohcaro. V. dihta manari, pão pohcari, pohca, yucùcù pohca. "
pari pohna," [?????????????????] s.inan. fila (de gente, animales uno atrás de otro). "
pari puhaca," [????????????????] s.inan. esquina (adentro de una casa o caja), de una calle. pl. pjaa puhacari. V.pal.prin. puhaca. "
pari puti," [??????????????] s.inan. 1 forma de paquete; bulto, paquete (envuelto). 2 gordo (con barriga grande). "
pari pû," [???????????] s.inan. forma plana, delgada (como una hoja). pl. pjaa pûri. V.pal.prin. pûcã. V. papera pû, putu pû: putu, wihtã õri pûcã. "
pari pùhù," [????????????] s.inan. 1 forma de canasto redondo. 2 oblongo, oblonga. pl. pjaa pùhùse. V. cuhnucu pùhù, pùhù cano, pùhùro. "
pari pjî," [????????????] s.inan. algo agudo, aguda. pl. pjaa pjîni. V.pal. prin. pjî. "
pari sahba," [??????????????] s.inan. donde es barroso, barrosa; pantano. "
pari sahwi," [??????????????] s.inan. esquina (aguda de una mesa), protruberancia aguda (de un árbol). "
pari sehne," [????????????????] s.inan. horcón, horquilla. "
pari si, [??????????] s.inan. 1 manco o manca. 2 cojo o coja. 189 
pari siõ," [??????????????] s.inan. sesgo, sesga. "
pari site," [??????????????] s.inan. algo regado, regada. "
pari soho," [????????????] s.inan. ser oblongo, oblonga. "
pari sohtoa," [?????????????] forma de esquina (de mesa, caja). pl. pjaa sohtoari. V.pal.prin. sohtoa. V. caro sohtoa, mesa sohtoa. "
pari sohtoro, [????????????????] s.inan. forma de cono o tasa; embudo. 
pari soro," [?????????????] s.inan. 1 círculo; redondo, redonda. 2 torcido, torcida. 3 curva. 2. V. pichõno soro, soroa wahara, soroara, tunuri soro, tù puri soro. "
pari sùhte, [??????????????] s.inan. 1 algo tupido y velludo. 2 ramo de flores. 
pari ta, [??????????] s.inan. pantano. 
pari tahtia," [????????????????] s.inan. 1 cuarto. V. chùa dahreri tahtia, masa wihiri tahtia, masa wija sùrùcari tahtia, paye baro wihbori tahtia. 2 sección (de una caja). "
pari taño," [????????????????] s.inan. pieza transversal. 2. V. comaa taño, pari cumu, pisari taño, yucùcù taño. "
pari taro," [????????????] s.inan. charca, charco. 190 "
pari tene," [????????????????] s.inan. perforado, perforada; poroso, porosa. "
pari tia," [???????????] s.inan. forma redonda y cilíndrica; carrete. 2. V. pila, sihãri tia, yucù tia. "
pari tihpa, [???????????????] s.inan. algo en forma cuadrada (como tela doblado). pl. pjaa tihpari. V. data tihpa: tihpa. 
pari tõho," [??????????????] s.inan. racimo entero (de bananos, de uvas o de la fruta chontaduro). "
pari tucû," [???????????????] s.inan. cala, caleta, ensenada, golfo, curva radical en el río. pl. pjaa tucûri. V.pal.prin. tucû. "
pari tuhcu," [???????????????] s.inan. ondulación, camino o caño torcido. "
pari tuhu," [????????????] s.inan. montón, morón. "
pari tuhu yoara, [????????????????????] v.t. amontonar. 
pari tunu," [??????????????] s.inan. algo que rueda; redondo, redonda; cilíndrico, cilíndrica; hoja de papel enrollada. "
pari turi," [????????????] adv. otra vez, de nuevo. "
pari turi buhera, [??????????????????????] v.t. repasar. 
pari turi dahrera, [???????????????????????] v.t. reconstruir. 191 
